Year,Month,Category,Rank,Title,Author,Publisher,PubDate,Price,Rating,ReviewCount,SalesIndex,BookURL
2025,1,국내도서 전체,74,엄마가 유령이 되었어!,노부미  글그림/ 이기웅  역,길벗어린이,2016년 05월,"10,800원",9.0,97,287304,https://www.yes24.com/product/goods/27582352
2025,1,국내도서 전체,75,다정한 사람이 이긴다 (스페셜 리커버),이해인  저,필름,2026년 04월,"17,100원",9.2,211,170190,https://www.yes24.com/product/goods/185705970
2025,1,국내도서 전체,76,말하지 않고 말하기,김정운  저,21세기북스,2026년 05월,"21,600원",9.2,5,27468,https://www.yes24.com/product/goods/188859332
2025,1,국내도서 전체,77,급류,정대건  저,민음사,2022년 12월,"12,600원",8.7,645,226221,https://www.yes24.com/product/goods/116586303
2025,1,국내도서 전체,78,가르쳐줘 집사 1,마사키 미치  글그림/ 김수연  역,서울미디어코믹스(서울문화사),2026년 04월,"6,300원",10.0,36,27390,https://www.yes24.com/product/goods/188827950
2025,1,국내도서 전체,79,운명을 보는 기술,박성준  저,페이지2북스,2025년 10월,"16,920원",9.4,119,132150,https://www.yes24.com/product/goods/160067656
2025,1,국내도서 전체,80,주식 투자를 잘한다는 것,육과장  저,노티스,2026년 04월,"19,800원",9.8,57,62292,https://www.yes24.com/product/goods/184337755
2025,1,국내도서 전체,81,거꾸로 가는 하나님 나라,김지희  저,햇살콩,2026년 05월,"16,200원",10.0,2,44610,https://www.yes24.com/product/goods/188841849
2025,1,국내도서 전체,82,『이너뷰티 리추얼』 UNA(최윤하) 저자 북토크,UNA(최윤하),동양북스(동양books),2026년 04월,"10,000원",,0,16263,https://www.yes24.com/product/goods/188884166
2025,1,국내도서 전체,83,어른의 감정을 돌보는 100일 필사 노트,김종원  저,청림Life,2026년 04월,"18,000원",9.8,47,77154,https://www.yes24.com/product/goods/183546734
2025,1,국내도서 전체,84,2026 심우철 실전 동형 모의고사 Season 4,심우철  저,에스티유니타스,2026년 05월,"13,500원",,0,31665,https://www.yes24.com/product/goods/189115175
2025,1,국내도서 전체,85,돈의 속성 400쇄 리커버,김승호  저,스노우폭스북스,2020년 06월,"16,020원",9.5,1873,136632,https://www.yes24.com/product/goods/90428162
2025,1,국내도서 전체,86,아름다운 초저녁달 10,야마모리 미카  글그림,학산문화사,2026년 05월,"5,400원",10.0,7,21540,https://www.yes24.com/product/goods/189182784
2025,1,국내도서 전체,87,주식투자 무작정 따라하기,윤재수  저,길벗,2026년 01월,"22,500원",9.9,20,65820,https://www.yes24.com/product/goods/175467785
2025,1,국내도서 전체,88,해파리 만개,김초엽  저/ 박지숙  그림,마음산책,2026년 04월,"15,120원",9.8,9,40365,https://www.yes24.com/product/goods/187564793
2025,1,국내도서 전체,89,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현)  저,하이스트,2025년 12월,"25,200원",9.7,81,170040,https://www.yes24.com/product/goods/167503385
2025,1,국내도서 전체,90,다크 심리학,다크 사이드 프로젝트  저,어센딩,2025년 07월,"19,710원",9.1,253,252600,https://www.yes24.com/product/goods/149658696
2025,1,국내도서 전체,91,"끝까지 해 보자, 때밀이 장갑!",유설화  글그림,책읽는곰,2026년 04월,"13,500원",10.0,33,48546,https://www.yes24.com/product/goods/185891630
2025,1,국내도서 전체,92,세이노의 가르침,세이노(SayNo)  저,데이원,2023년 03월,"6,480원",9.0,2840,152124,https://www.yes24.com/product/goods/117014613
2025,1,국내도서 전체,93,어른의 행복은 조용하다,태수  저,페이지2북스,2024년 11월,"16,020원",9.5,506,405681,https://www.yes24.com/product/goods/136298166
2025,1,국내도서 전체,94,꼬랑지네 떡집,김리리  글/ 김이랑  그림,비룡소,2026년 04월,"11,700원",9.8,12,39420,https://www.yes24.com/product/goods/185531831
2025,1,국내도서 전체,95,도시는 무엇으로 사는가,유현준  저,을유문화사,2026년 03월,"18,000원",9.6,22,26043,https://www.yes24.com/product/goods/182624787
2025,1,국내도서 전체,96,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호  저,한빛미디어,2025년 12월,"27,000원",9.9,159,66516,https://www.yes24.com/product/goods/167573138
2025,1,국내도서 전체,97,한자어 천재라면,"박정란 ,  서재인  글/ 김기수  그림/ 서가윤  감수",슈크림북,2026년 03월,"13,950원",10.0,47,54366,https://www.yes24.com/product/goods/180985235
2025,1,국내도서 전체,98,처음 읽는 그리스 로마 신화 14,최설희  글/ 한현동  그림/ 정수영  편,미래엔아이세움,2026년 03월,"15,120원",10.0,82,63246,https://www.yes24.com/product/goods/182057273
2025,1,국내도서 전체,99,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬  저,골든래빗,2026년 02월,"21,600원",9.9,154,78993,https://www.yes24.com/product/goods/176901674
2025,1,국내도서 전체,100,너를 미워할 시간에 나를 사랑하기로 했다,윤서진  저,스몰빅라이프,2024년 11월,"16,920원",9.3,121,159240,https://www.yes24.com/product/goods/136269105
2025,1,국내도서 전체,101,바깥은 여름,김애란  저,문학동네,2017년 06월,"14,400원",9.2,925,76215,https://www.yes24.com/product/goods/42798224
2025,1,국내도서 전체,102,월드클래스,"이성모 ,  정진 ,  스토리랩  글/ 김래현  그림",다산어린이,2026년 04월,"19,800원",9.0,6,19470,https://www.yes24.com/product/goods/185256429
2025,1,국내도서 전체,103,삶이 허기질 때 나는 교양을 읽는다,지식 브런치  저,서스테인,2026년 05월,"36,000원",10.0,7,18354,https://www.yes24.com/product/goods/188921376
2025,1,국내도서 전체,104,피터케이의 이기는 투자 불변의 법칙,피터케이  저,21세기북스,2026년 04월,"19,800원",9.7,68,81585,https://www.yes24.com/product/goods/183546514
2025,1,국내도서 전체,105,2026 이동기 영어 실전동형 모의고사 Vol.2,(주)이앤미래(이동기)  편저,이앤미래,2026년 04월,"13,500원",10.0,15,46413,https://www.yes24.com/product/goods/186625191
2025,1,국내도서 전체,106,이기적 유전자 The Selfish Gene,"리처드 도킨스  저/ 홍영남 ,  이상임  역",을유문화사,2018년 10월,"18,000원",9.2,905,148797,https://www.yes24.com/product/goods/65067259
2025,1,국내도서 전체,107,여덟 단어,박웅현  저,인티앤,2023년 06월,"15,300원",9.8,137,95760,https://www.yes24.com/product/goods/119410542
2025,1,국내도서 전체,108,브람스를 좋아하세요...,프랑수아즈 사강  저/ 김남주  역,민음사,2008년 05월,"9,000원",9.1,904,102615,https://www.yes24.com/product/goods/2950700
2025,1,국내도서 전체,109,김재우의 기본 동사 100,김재우  저,상상스퀘어,2025년 12월,"19,800원",9.7,53,79086,https://www.yes24.com/product/goods/168227669
2025,1,국내도서 전체,110,꽃을 보듯 너를 본다,나태주  저,지혜,2015년 06월,"11,700원",9.5,940,103413,https://www.yes24.com/product/goods/24259730
2025,1,국내도서 전체,111,세금 아는 형의 세무조사 이야기,"염지훈 ,  송노용  저",이든하우스,2026년 05월,"18,000원",10.0,1,17700,https://www.yes24.com/product/goods/189182929
2025,1,국내도서 전체,112,평생 월 500만 원 받는 월배당 ETF,배당의만장  저,노티스,2026년 03월,"20,700원",9.9,42,56136,https://www.yes24.com/product/goods/182639140
2025,1,국내도서 전체,113,절창 切創,구병모  저,문학동네,2025년 09월,"16,200원",9.1,414,274620,https://www.yes24.com/product/goods/153497469
2025,1,국내도서 전체,114,인간 실격,다자이 오사무  저,민음사,2004년 05월,"8,100원",9.1,1097,110757,https://www.yes24.com/product/goods/1387488
2025,1,국내도서 전체,115,젊은 베르테르의 슬픔,요한 볼프강 폰 괴테  저/ 안장혁  역,문학동네,2026년 05월,"8,100원",10.0,3,18750,https://www.yes24.com/product/goods/188907414
2025,1,국내도서 전체,116,순경씨와 나 1,나오키 유우  글그림,대원,2026년 04월,"6,300원",9.7,58,30231,https://www.yes24.com/product/goods/188162303
2025,1,국내도서 전체,117,봄의 폭풍과 몬스터 8,미츠바치 미유키  글그림,학산문화사,2026년 05월,"5,400원",,0,18150,https://www.yes24.com/product/goods/189186587
2025,1,국내도서 전체,118,2026 문동균 한국사 D-30 문단속 모의고사,문동균  편저,에스티유니타스,2026년 02월,"14,400원",9.9,109,68874,https://www.yes24.com/product/goods/178328686
2025,1,국내도서 전체,119,이방인,알베르 까뮈  저/ 김화영  역,민음사,2011년 03월,"9,000원",9.3,707,105153,https://www.yes24.com/product/goods/4827613
2025,1,국내도서 전체,120,SQL 자격검정 실전문제,한국데이터진흥원  저,한국데이터산업진흥원,2023년 12월,"17,460원",9.3,148,87996,https://www.yes24.com/product/goods/124645703
2025,1,국내도서 전체,121,행복할 거야 이래도 되나 싶을 정도로,일홍  저,부크럼,2024년 07월,"16,200원",9.8,297,123618,https://www.yes24.com/product/goods/129775130
2025,1,국내도서 전체,122,내 인생의 배경지식 한 권 교양,유선경  저,앤의서재,2026년 04월,"23,850원",9.6,39,20949,https://www.yes24.com/product/goods/187593503
2025,1,국내도서 전체,123,2027 소방직 시험대비 SO NICE 백소나 소방학개론 기본서,백소나  편저,더나은,2026년 04월,"38,700원",7.3,6,27414,https://www.yes24.com/product/goods/187927189
2025,1,국내도서 전체,124,2026 이유진 국어 화제의 모의고사,이유진  편저,고시동네,2026년 04월,"18,000원",9.9,25,52236,https://www.yes24.com/product/goods/185271392
2025,1,국내도서 전체,125,어른의 품격을 채우는 100일 필사 노트,김종원  저,청림Life,2025년 03월,"18,000원",9.8,266,291399,https://www.yes24.com/product/goods/142687238
2025,1,국내도서 전체,126,1984,조지 오웰  저/ 정회성  역,민음사,2003년 06월,"9,900원",9.6,696,105555,https://www.yes24.com/product/goods/372300
2025,1,국내도서 전체,127,5번 레인 (30만 부 기념 리커버),은소홀  저/ 노인경  그림,문학동네,2020년 09월,"12,600원",9.7,428,153720,https://www.yes24.com/product/goods/92578889
2025,1,국내도서 전체,128,듀얼 브레인,이선 몰릭  저/ 신동숙  역,상상스퀘어,2025년 03월,"18,900원",8.7,229,165699,https://www.yes24.com/product/goods/142876017
2025,1,국내도서 전체,129,1929,앤드루 로스 소킨  저/ 조용빈  역/ 신현호  감수,웅진지식하우스,2026년 04월,"28,800원",9.8,26,29232,https://www.yes24.com/product/goods/187183462
2025,1,국내도서 전체,130,왜 일하는가,이나모리 가즈오  저/ 김윤경  역,다산북스,2021년 04월,"16,200원",8.7,306,103263,https://www.yes24.com/product/goods/99184511
2025,1,국내도서 전체,131,데일 카네기 인간관계론 (50만부 돌파 초판 무삭제 완역본),데일 카네기  저/ 임상훈  역,현대지성,2019년 10월,"10,350원",9.6,1370,150414,https://www.yes24.com/product/goods/79297023
2025,1,국내도서 전체,132,마음의 주인은 언제나 나야,손원우  글/ 김서희  그림,페이지2북스,2026년 03월,"16,920원",9.9,58,65895,https://www.yes24.com/product/goods/180953250
2025,1,국내도서 전체,133,세종의 나라 1,김진명  저,이타북스,2026년 02월,"19,800원",9.3,43,75906,https://www.yes24.com/product/goods/178054374
2025,1,국내도서 전체,134,"큰별쌤 최태성의 별별한국사 7일의 기적 한국사능력검정시험 심화(1,2,3급)",최태성  저,이투스북,2024년 04월,"14,850원",9.7,90,79818,https://www.yes24.com/product/goods/125809084
2025,1,국내도서 전체,135,딱 1년만 미쳐라,리치파카(강연주)  저,모티브,2026년 03월,"17,820원",9.9,175,51279,https://www.yes24.com/product/goods/181003172
2025,1,국내도서 전체,136,나를 지키는 최소한의 법 이야기,양지열  저,자음과모음,2022년 01월,"15,120원",9.8,36,30306,https://www.yes24.com/product/goods/106371810
2025,1,국내도서 전체,137,체인소 맨 23,후지모토 타츠키  글그림,학산문화사,2026년 05월,"5,400원",10.0,1,16380,https://www.yes24.com/product/goods/189186646
2025,1,국내도서 전체,138,원펀맨 ONE PUNCH MAN 34,ONE  원저/ 무라타 유스케  그림,대원,2026년 04월,"5,400원",10.0,26,30480,https://www.yes24.com/product/goods/186842406
2025,1,국내도서 전체,139,세종의 나라 2,김진명  저,이타북스,2026년 02월,"19,800원",9.6,28,72075,https://www.yes24.com/product/goods/178054322
2025,1,국내도서 전체,140,작별하지 않는다,한강  저,문학동네,2021년 09월,"15,120원",9.6,2546,164544,https://www.yes24.com/product/goods/103495056
2025,1,국내도서 전체,141,해커스 일본어 첫걸음 : 일본어 기초 20일 독학 완성!,해커스 일본어연구소  저,해커스어학연구소,2024년 05월,"12,510원",9.6,371,170133,https://www.yes24.com/product/goods/102502665
2025,1,국내도서 전체,142,돈의 방정식,모건 하우절  저/ 박영준  역,서삼독,2026년 01월,"25,200원",9.2,180,142026,https://www.yes24.com/product/goods/172506508
2025,1,국내도서 전체,143,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),아르투어 쇼펜하우어  저/ 김지민  편,하이스트,2024년 02월,"15,750원",9.0,202,158286,https://www.yes24.com/product/goods/125085536
2025,1,국내도서 전체,144,2026 오정화 세법 - 지방세법 이거다1(기출·응용 문제편),오정화  저,올에듀케이션,2026년 05월,"28,500원",,0,16254,https://www.yes24.com/product/goods/189043161
2025,1,국내도서 전체,145,평범한 아이들은 어떻게 최상위권이 되었을까,이창준  저,스틸당(STEALDANG),2026년 04월,"17,550원",10.0,82,37494,https://www.yes24.com/product/goods/182436870
2025,1,국내도서 전체,146,야마다 군과 Lv999의 사랑을 하다 7,마시로  글그림/ 송재희  역,디앤씨미디어(D&C미디어),2026년 04월,"7,200원",10.0,43,32040,https://www.yes24.com/product/goods/186846174
2025,1,국내도서 전체,147,아몬드 (청소년판),손원평  저,다즐링,2023년 07월,"15,120원",9.6,184,99639,https://www.yes24.com/product/goods/119700269
2025,1,국내도서 전체,148,"사랑하라, 거짓된 천사들이여 6",Coco Uzuki  글그림/ 정효진  역,서울미디어코믹스(서울문화사),2026년 04월,"5,400원",9.8,26,24852,https://www.yes24.com/product/goods/188187194
2025,1,국내도서 전체,149,최소한의 한국사,최태성  저,프런트페이지,2023년 06월,"17,820원",9.8,797,164718,https://www.yes24.com/product/goods/119458052
2025,1,국내도서 전체,150,시간 고양이 8,박미연  글/ 이소연  그림,이지북,2026년 04월,"13,500원",10.0,33,21276,https://www.yes24.com/product/goods/187818382
2025,1,국내도서 전체,151,사피엔스,유발 하라리  저/ 조현욱  역/ 이태수  감수,김영사,2015년 11월,"24,120원",9.5,2329,127380,https://www.yes24.com/product/goods/23030284
2025,1,국내도서 전체,152,나의 사탄,백은별  저,위즈덤하우스,2026년 04월,"11,700원",7.7,14,23847,https://www.yes24.com/product/goods/187934562
2025,1,국내도서 전체,153,10대를 위한 진짜를 보는 눈,"최서연 ,  전상훈  저",미디어숲,2026년 05월,"16,020원",10.0,8,14262,https://www.yes24.com/product/goods/188187597
2025,1,국내도서 전체,154,총 균 쇠,재레드 다이아몬드  저/ 강주헌  역,김영사,2023년 05월,"26,820원",9.7,456,128028,https://www.yes24.com/product/goods/118755085
2025,1,국내도서 전체,155,빅터 프랭클의 죽음의 수용소에서,빅터 프랭클  저/ 이시형  역,청아출판사,2026년 01월,"10,800원",9.5,212,49197,https://www.yes24.com/product/goods/170736476
2025,1,국내도서 전체,156,다크 심리학 2,다크 사이드 프로젝트  저,어센딩,2026년 04월,"21,780원",9.8,53,25107,https://www.yes24.com/product/goods/183755495
2025,1,국내도서 전체,157,박태웅의 AI 강의 2026,박태웅  저,한빛비즈,2026년 03월,"20,700원",9.7,85,66321,https://www.yes24.com/product/goods/182424060
2025,1,국내도서 전체,158,코스피 1만 넥스트 레벨,박시동  저,지와인,2026년 03월,"19,800원",9.7,37,65115,https://www.yes24.com/product/goods/177569712
2025,1,국내도서 전체,159,던전에서 만남을 추구하면 안 되는 걸까 21 소책자 특장판,오모리 후지노  저/ 야스다 스즈히토  그림/ 김민재  역,소미미디어,2026년 05월,"18,000원",,0,14370,https://www.yes24.com/product/goods/189132100
2025,1,국내도서 전체,160,스페이스X 일론 머스크,에릭 버거  저/ 장용원  역/ 서성현  감수,상상스퀘어,2026년 04월,"23,400원",10.0,1,19674,https://www.yes24.com/product/goods/186703949
2025,1,국내도서 전체,161,오늘부터 300일,김신지  글/ 서평화  그림,휴머니스트,2021년 03월,"14,850원",9.7,34,26049,https://www.yes24.com/product/goods/97978751
2025,1,국내도서 전체,162,어린 왕자 : 미나리마 에디션,앙투안 드 생텍쥐페리  저/ 미나리마  그림/ 최정수  역,김영사,2026년 04월,"31,500원",9.5,29,37998,https://www.yes24.com/product/goods/184645414
2025,1,국내도서 전체,163,잘 자고 잘 먹는 아기의 시간표,정재호  저,한빛라이프,2026년 05월,"19,800원",,0,14361,https://www.yes24.com/product/goods/188189412
2025,1,국내도서 전체,164,죽은 왕녀를 위한 파반느 (양장 특별판),박민규  저,위즈덤하우스,2025년 11월,"18,000원",9.3,166,110808,https://www.yes24.com/product/goods/166577463
2025,1,국내도서 전체,165,주식으로 부자됩시다,박세익  저/ 임성민  기획,이든하우스,2026년 04월,"18,000원",9.8,24,38052,https://www.yes24.com/product/goods/182033412
2025,1,국내도서 전체,166,애태울 정도의 사랑을 알아라 2,쿄노 마코  글그림,학산문화사,2026년 05월,"6,300원",10.0,13,13350,https://www.yes24.com/product/goods/189182788
2025,1,국내도서 전체,167,나는 소망한다 내게 금지된 것을,양귀자  저,쓰다,2019년 04월,"13,500원",9.6,663,112923,https://www.yes24.com/product/goods/72127217
2025,1,국내도서 전체,168,끝까지 해내는 마음은 어떻게 탄생하는가,"웬디 그롤닉 ,  벤저민 헤디 ,  프랭크 워렐  저/ 정지현  역",현대지성,2026년 04월,"17,910원",9.6,35,36291,https://www.yes24.com/product/goods/184276075
2025,1,국내도서 전체,169,사랑이 있으니 살아집디다,"유시민 ,  김세라  저/ 4.9통일평화재단  편",도서출판은빛,2026년 03월,"16,200원",8.8,118,125631,https://www.yes24.com/product/goods/183023638
2025,1,국내도서 전체,171,김재우의 기초 영어회화 100,김재우  저,상상스퀘어,2024년 12월,"17,010원",9.7,131,105564,https://www.yes24.com/product/goods/139853780
2025,1,국내도서 전체,172,2026/27 똑똑한은경쌤 손해평가사 2차 문제집 +100% 무료강의,한은경  편저,직업상점,2026년 04월,"31,500원",10.0,1,32730,https://www.yes24.com/product/goods/187966237
2025,1,국내도서 전체,173,2026/27 똑똑한은경쌤 손해평가사 2차 이론서 +100% 무료강의,한은경  편저,직업상점,2026년 04월,"38,700원",10.0,11,28329,https://www.yes24.com/product/goods/187965734
2025,1,국내도서 전체,174,동물농장,조지 오웰  저/ 도정일  역,민음사,2001년 02월,"7,200원",9.6,798,75462,https://www.yes24.com/product/goods/17352
2025,1,국내도서 전체,176,삶으로 다시 날아오르기,빌헬름 슈미트  저/ 강민경  역,피카(FIKA),2026년 03월,"16,200원",10.0,25,36048,https://www.yes24.com/product/goods/182040139
2025,1,국내도서 전체,178,라오어의 미국주식 무한매수법,라오어  저,알키,2021년 06월,"14,400원",9.0,203,53673,https://www.yes24.com/product/goods/101875887
2025,1,국내도서 전체,179,초판본 어린왕자,앙투안 드 생텍쥐페리  저/ 김미정  역,더스토리,2021년 10월,"2,700원",9.9,74,83595,https://www.yes24.com/product/goods/103952369
2025,1,국내도서 전체,180,ETS 토익 단기공략 750+ (LC+RC),ETS  저,YBM(와이비엠),2025년 07월,"17,550원",9.8,63,135336,https://www.yes24.com/product/goods/148193221
2025,1,국내도서 전체,181,초판본 하늘과 바람과 별과 시,윤동주  저,더스토리,2024년 12월,"2,700원",9.9,294,113370,https://www.yes24.com/product/goods/140042426
2025,1,국내도서 전체,182,해커스 일본어 첫걸음 히라가나 가타카나 쓰기노트,해커스 일본어연구소  저,해커스어학연구소,2024년 06월,"7,200원",9.9,134,95178,https://www.yes24.com/product/goods/117527279
2025,1,국내도서 전체,184,3040 부린이 처음 부동산 투자,김학렬  저,포르체,2026년 04월,"21,600원",8.2,10,20325,https://www.yes24.com/product/goods/183211997
2025,1,국내도서 전체,185,세상에서 가장 좋은 문장 필사,김정민  저,북로그컴퍼니,2026년 04월,"19,800원",9.9,33,15057,https://www.yes24.com/product/goods/187649817
2025,1,국내도서 전체,186,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),제임스 클리어  저/ 이한이  역,비즈니스북스,2019년 02월,"16,200원",9.4,1028,118194,https://www.yes24.com/product/goods/69655504
2025,1,국내도서 전체,187,노르웨이의 숲,무라카미 하루키  저/ 양억관  역,민음사,2017년 08월,"15,300원",9.2,669,88833,https://www.yes24.com/product/goods/44499829
2025,1,국내도서 전체,188,이중 하나는 거짓말,김애란  저,문학동네,2024년 08월,"14,400원",9.3,509,56307,https://www.yes24.com/product/goods/130500819
2025,1,국내도서 전체,189,엄마를 만나러 가는 길 : 모리의 스티커북,고먕  글그림,네이버웹툰유한회사,2026년 06월,"15,300원",10.0,1,15294,https://www.yes24.com/product/goods/188921653
2025,1,국내도서 전체,190,무지개 목욕탕,강효미  글/ 밤코  그림,브릭하우스,2026년 03월,"13,500원",9.9,26,42441,https://www.yes24.com/product/goods/179607928
2025,1,국내도서 전체,191,뇌가 멈추기 전에,이승훈  저,21세기북스,2025년 07월,"17,910원",9.7,81,74289,https://www.yes24.com/product/goods/148369373
2025,1,국내도서 전체,192,[예스리커버] 미술관에 간 할미,할미  저,더퀘스트,2025년 06월,"18,900원",9.7,108,112635,https://www.yes24.com/product/goods/147275066
2025,1,국내도서 전체,193,하루 한 장 나의 어휘력을 위한 필사 노트,유선경  저,위즈덤하우스,2024년 10월,"21,420원",9.5,905,208104,https://www.yes24.com/product/goods/125557465
2025,1,국내도서 전체,194,만능문장으로 끝내는 토익스피킹 시계토끼 올인원 기본서,시계토끼제니쌤  저,시계토끼,2025년 12월,"19,980원",9.9,19,45285,https://www.yes24.com/product/goods/169743378
2025,1,국내도서 전체,195,11일에 완성하는 서경석의 다이어트 한국사능력검정시험 심화(1·2·3급),서경석  저/ 김유선  감수,다락원,2026년 01월,"18,000원",9.8,43,40938,https://www.yes24.com/product/goods/169651351
2025,1,국내도서 전체,196,"하루 한 장, 단단한 삶을 위한 고전 필사 노트",김선영  저,현대지성,2026년 04월,"17,910원",9.8,12,18339,https://www.yes24.com/product/goods/185851442
2025,1,국내도서 전체,197,흔한남매 21,흔한남매  원저/ 백난도  글/ 유난희  그림/ 흔한컴퍼니  감수,미래엔아이세움,2025년 12월,"15,120원",9.7,150,138267,https://www.yes24.com/product/goods/167627172
2025,1,국내도서 전체,198,초역 부처의 말,코이케 류노스케  저/ 박재현  역,포레스트북스,2024년 05월,"16,020원",9.5,726,219375,https://www.yes24.com/product/goods/126590468
2025,1,국내도서 전체,199,"팀 켈러, 죄를 말하다",팀 켈러 (티머시 켈러)  저/ 윤종석  역,두란노,2026년 04월,"16,200원",10.0,3,13881,https://www.yes24.com/product/goods/187758601
2025,1,국내도서 전체,200,너에게 들려주는 단단한 말,김종원  저,퍼스트펭귄,2024년 07월,"16,200원",9.8,373,156807,https://www.yes24.com/product/goods/128266166
2025,1,국내도서 전체,201,순례 주택,유은실  저,비룡소,2021년 03월,"13,500원",9.6,450,111651,https://www.yes24.com/product/goods/97963475
2025,1,국내도서 전체,202,라오어의 미국주식 밸류 리밸런싱,라오어  저,알키,2022년 08월,"16,200원",8.5,139,42867,https://www.yes24.com/product/goods/112323962
2025,1,국내도서 전체,203,채식주의자,한강  저,창비,2022년 03월,"15,300원",9.2,1773,135510,https://www.yes24.com/product/goods/108422348
2025,1,국내도서 전체,204,여전히 주도주를 사라,빈센트(김두언)  저,한빛비즈,2026년 04월,"20,700원",10.0,9,19749,https://www.yes24.com/product/goods/187022947
2025,1,국내도서 전체,205,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소  저,해커스공무원,2026년 05월,"11,700원",10.0,11,12360,https://www.yes24.com/product/goods/188921307
2025,1,국내도서 전체,206,기억 전달자,로이스 라우리  저/ 장은수  역,비룡소,2024년 03월,"14,400원",9.9,83,74577,https://www.yes24.com/product/goods/125707989
2025,1,국내도서 전체,207,차대기를 찾습니다,이금이  글/ 김정은  그림,사계절,2021년 06월,"11,700원",9.8,34,17181,https://www.yes24.com/product/goods/101926625
2025,1,국내도서 전체,208,세계를 건너 너에게 갈게,이꽃님  저,문학동네,2018년 02월,"12,150원",9.6,652,89685,https://www.yes24.com/product/goods/58552371
2025,1,국내도서 전체,209,코믹 블루록 35,카네시로 무네유키  원저/ 노무라 유스케  글그림,학산문화사,2026년 05월,"5,400원",,0,11880,https://www.yes24.com/product/goods/189186609
2025,1,국내도서 전체,210,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커  저/ 김익성  역,더페이지,2026년 05월,"16,920원",9.6,9,17742,https://www.yes24.com/product/goods/188010888
2025,1,국내도서 전체,211,생각에 관한 생각,대니얼 카너먼  저/ 이창신  역,김영사,2018년 03월,"26,820원",9.3,386,65832,https://www.yes24.com/product/goods/59580017
2025,1,국내도서 전체,212,길고양이와 늑대 6,미츠바치 미유키  글그림,학산문화사,2026년 05월,"5,400원",,0,10920,https://www.yes24.com/product/goods/189186530
2025,1,국내도서 전체,213,박종훈의 미국주식투자 레시피,박종훈  저,한빛비즈,2026년 04월,"18,000원",10.0,27,19350,https://www.yes24.com/product/goods/188226883
2025,1,국내도서 전체,214,작두 2,232  글/ POGO  그림,YOUNGCOM(영컴),2026년 05월,"15,120원",,0,10848,https://www.yes24.com/product/goods/189118876
2025,1,국내도서 전체,215,작두 1,232  글/ POGO  그림,YOUNGCOM(영컴),2026년 05월,"15,120원",,0,10926,https://www.yes24.com/product/goods/189118847
2025,1,국내도서 전체,216,홍학의 자리 (금기 에디션),정해연  저,엘릭시르,2026년 03월,"12,600원",9.2,1165,103752,https://www.yes24.com/product/goods/102791425
